,0
73019,18
73020,19
73021,16
73022,23
73023,12
73024,18
73025,5
73026,7
73027,4
73028,16
73029,24
73030,23
73031,14
73032,0
73033,8
73034,13
73035,5
73036,18
73037,0
73038,19
73039,23
73040,14
73041,5
73042,5
73043,21
73044,7
73045,24
73046,6
73047,12
73048,21
73049,2
73050,13
73051,17
73052,18
73053,18
73054,19
73055,9
73056,7
73057,14
73058,5
73059,16
73060,14
73061,12
73062,13
73063,5
73064,5
73065,23
73066,14
73067,8
73068,5
73069,14
73070,0
73071,0
73072,16
73073,11
73074,5
73075,2
73076,0
73077,9
73078,0
73079,23
73080,4
73081,19
73082,14
73083,16
73084,5
73085,5
73086,14
73087,18
73088,13
73089,18
73090,9
73091,5
73092,25
73093,23
73094,22
73095,11
73096,8
73097,4
73098,22
73099,23
73100,15
73101,23
73102,19
73103,8
73104,24
73105,5
73106,23
73107,4
73108,11
73109,18
73110,21
73111,4
73112,23
73113,16
73114,16
73115,3
73116,22
73117,12
73118,23
73119,0
73120,23
73121,1
73122,10
73123,13
73124,22
73125,0
73126,13
73127,2
73128,8
73129,13
73130,8
73131,2
73132,12
73133,21
73134,3
73135,4
73136,8
73137,18
73138,17
73139,5
73140,7
73141,23
73142,14
73143,20
73144,9
73145,11
73146,17
73147,21
73148,24
73149,23
73150,16
73151,9
73152,11
73153,21
73154,0
73155,19
73156,23
73157,0
73158,23
73159,21
73160,18
73161,13
73162,24
73163,3
73164,4
73165,23
73166,7
73167,0
73168,9
73169,16
73170,23
73171,9
73172,12
73173,12
73174,23
73175,14
73176,1
73177,16
73178,23
73179,23
73180,21
73181,9
73182,23
73183,12
73184,21
73185,1
73186,19
73187,8
73188,14
73189,19
73190,23
73191,24
73192,6
73193,2
73194,21
73195,21
73196,21
73197,18
73198,4
73199,21
73200,12
73201,5
73202,0
73203,23
73204,25
73205,14
73206,5
73207,14
73208,21
73209,9
73210,23
73211,20
73212,25
73213,19
73214,23
73215,23
73216,9
73217,9
73218,13
73219,21
73220,2
73221,19
73222,22
73223,13
73224,18
73225,22
73226,23
73227,0
73228,21
73229,23
73230,23
73231,16
73232,21
73233,18
73234,21
73235,23
73236,17
73237,25
73238,9
73239,4
73240,26
73241,19
73242,4
73243,11
73244,18
73245,13
73246,21
73247,9
73248,0
73249,5
73250,14
73251,23
73252,11
73253,22
73254,9
73255,3
73256,25
73257,14
73258,23
73259,16
73260,23
73261,18
73262,25
73263,6
73264,1
73265,9
73266,0
73267,23
73268,23
73269,8
73270,0
73271,18
73272,21
73273,2
73274,5
73275,1
73276,6
73277,9
73278,23
73279,14
73280,26
73281,11
73282,5
73283,25
73284,13
73285,24
73286,11
73287,12
73288,23
73289,4
73290,7
73291,4
73292,23
73293,7
73294,23
73295,16
73296,0
73297,19
73298,16
73299,9
73300,2
73301,16
73302,19
73303,5
73304,8
73305,13
73306,10
73307,9
73308,14
73309,23
73310,5
73311,23
73312,24
73313,0
73314,11
73315,21
73316,23
73317,18
73318,7
73319,24
73320,18
73321,12
73322,23
73323,4
73324,18
73325,21
73326,17
73327,0
73328,12
73329,5
73330,14
73331,13
73332,19
73333,21
73334,22
73335,18
73336,16
73337,5
73338,14
73339,21
73340,7
73341,9
73342,9
73343,13
73344,24
73345,23
73346,26
73347,5
73348,23
73349,18
73350,22
73351,7
73352,23
73353,16
73354,18
73355,25
73356,25
73357,19
73358,16
73359,0
73360,21
73361,19
73362,14
73363,14
73364,21
73365,4
73366,15
73367,18
73368,5
73369,9
73370,5
73371,9
73372,2
73373,23
73374,4
73375,12
73376,5
73377,13
73378,8
73379,26
73380,16
73381,8
73382,13
73383,25
73384,18
73385,25
73386,7
73387,9
73388,16
73389,4
73390,12
73391,14
73392,11
73393,25
73394,16
73395,16
73396,17
73397,5
73398,13
73399,0
73400,16
73401,21
73402,13
73403,12
73404,16
73405,12
73406,23
73407,22
73408,0
73409,26
73410,14
73411,7
73412,5
73413,21
73414,19
73415,1
73416,0
73417,18
73418,11
73419,23
73420,18
73421,12
73422,0
73423,1
73424,3
73425,0
73426,18
73427,23
73428,25
73429,23
73430,23
73431,16
73432,22
73433,21
73434,9
73435,22
73436,0
73437,19
73438,0
73439,7
73440,18
73441,19
73442,19
73443,8
73444,8
73445,21
73446,19
73447,25
73448,9
73449,0
73450,8
73451,14
73452,5
73453,23
73454,23
73455,0
73456,19
73457,11
73458,25
73459,5
73460,24
73461,21
73462,0
73463,24
73464,2
73465,6
73466,0
73467,13
73468,0
73469,13
73470,2
73471,23
73472,21
73473,13
73474,22
73475,0
73476,13
73477,3
73478,5
73479,16
73480,23
73481,13
73482,21
73483,24
73484,14
73485,4
73486,16
73487,0
73488,16
73489,5
73490,4
73491,0
73492,16
73493,9
73494,11
73495,0
73496,12
73497,3
73498,19
73499,14
73500,24
73501,11
73502,3
73503,21
73504,5
73505,15
73506,22
73507,8
73508,11
73509,13
73510,19
73511,23
73512,0
73513,25
73514,9
73515,4
73516,13
73517,21
73518,3
73519,16
73520,16
73521,17
73522,12
73523,12
73524,19
73525,21
73526,23
73527,14
73528,19
73529,2
73530,13
73531,0
73532,20
73533,11
73534,0
73535,0
73536,0
73537,9
73538,1
73539,4
73540,14
73541,13
73542,23
73543,13
73544,7
73545,14
73546,5
73547,5
73548,10
73549,5
73550,4
73551,21
73552,0
73553,18
73554,11
73555,25
73556,19
73557,24
73558,19
73559,21
73560,12
73561,21
73562,1
73563,11
73564,5
73565,13
73566,9
73567,9
73568,9
73569,13
73570,12
73571,22
73572,15
73573,23
73574,24
73575,7
73576,18
73577,8
73578,0
73579,25
73580,23
73581,7
73582,11
73583,16
73584,1
73585,13
73586,18
73587,6
73588,14
73589,9
73590,9
73591,9
73592,22
73593,23
73594,15
73595,23
73596,4
73597,4
73598,23
73599,17
73600,5
73601,3
73602,23
73603,26
73604,18
73605,23
73606,21
73607,22
73608,21
73609,2
73610,21
73611,18
73612,9
73613,1
73614,5
73615,23
73616,1
73617,17
73618,2
73619,11
73620,7
73621,18
73622,21
73623,25
73624,2
73625,19
73626,9
73627,24
73628,22
73629,18
73630,16
73631,23
73632,23
73633,17
73634,22
73635,5
73636,12
73637,5
73638,1
73639,12
73640,11
73641,23
73642,14
73643,21
73644,23
73645,5
73646,4
73647,0
73648,1
73649,0
73650,23
73651,9
73652,18
73653,23
73654,18
73655,7
73656,0
73657,13
73658,25
73659,24
73660,23
73661,4
73662,9
73663,2
73664,23
73665,4
73666,16
73667,2
73668,9
73669,25
73670,25
73671,9
73672,18
73673,23
73674,4
73675,0
73676,20
73677,2
73678,11
73679,11
73680,5
73681,14
73682,0
73683,18
73684,5
73685,10
73686,19
73687,18
73688,22
73689,8
73690,9
73691,23
73692,23
73693,17
73694,21
73695,14
73696,26
73697,25
73698,2
73699,19
73700,14
73701,24
73702,9
73703,22
73704,14
73705,9
73706,5
73707,20
73708,24
73709,14
73710,22
73711,12
73712,23
73713,12
73714,21
73715,18
73716,0
73717,9
73718,0
73719,23
73720,23
73721,22
73722,10
73723,16
73724,12
73725,14
73726,11
73727,24
73728,19
73729,19
73730,8
73731,16
73732,13
73733,3
73734,21
73735,23
73736,8
73737,25
73738,25
73739,23
73740,21
73741,1
73742,23
73743,11
73744,19
73745,25
73746,18
73747,23
73748,25
73749,14
73750,18
73751,16
73752,5
73753,19
73754,18
73755,26
73756,3
73757,23
73758,19
73759,0
73760,26
73761,16
73762,14
73763,11
73764,7
73765,24
73766,0
73767,17
73768,5
73769,23
73770,17
73771,18
73772,5
73773,18
73774,22
73775,18
73776,8
73777,5
73778,4
73779,21
73780,18
73781,5
73782,7
73783,12
73784,23
73785,21
73786,16
73787,9
73788,18
73789,11
73790,16
73791,21
73792,16
73793,22
73794,25
73795,9
73796,7
73797,9
73798,1
73799,5
73800,0
73801,23
73802,24
73803,16
73804,9
73805,23
73806,23
73807,23
73808,4
73809,21
73810,19
73811,10
73812,1
73813,26
73814,14
73815,23
73816,19
73817,12
73818,23
73819,14
73820,19
73821,13
73822,21
73823,4
73824,9
73825,16
73826,4
73827,10
73828,5
73829,19
73830,6
73831,14
73832,13
73833,18
73834,16
73835,19
73836,5
73837,9
73838,22
73839,13
73840,0
73841,19
73842,12
73843,4
73844,13
73845,5
73846,12
73847,12
73848,25
73849,0
73850,19
73851,19
73852,22
73853,21
73854,24
73855,0
73856,12
73857,4
73858,18
73859,25
73860,15
73861,9
73862,9
73863,7
73864,13
73865,25
73866,0
73867,16
73868,13
73869,3
73870,21
73871,16
73872,14
73873,16
73874,23
73875,21
73876,21
73877,6
73878,4
73879,18
73880,0
73881,9
73882,18
73883,25
73884,1
73885,19
73886,21
73887,9
73888,19
73889,14
73890,0
73891,4
73892,9
73893,23
73894,14
73895,7
73896,20
73897,23
73898,16
73899,14
73900,7
73901,8
73902,23
73903,25
73904,7
73905,7
73906,21
73907,14
73908,18
73909,15
73910,23
73911,17
73912,23
73913,24
73914,19
73915,18
73916,5
73917,5
73918,18
73919,13
73920,4
73921,1
73922,0
73923,23
73924,21
73925,0
73926,14
73927,24
73928,21
73929,20
73930,14
73931,19
73932,14
73933,10
73934,3
73935,25
73936,24
73937,19
73938,16
73939,13
73940,23
73941,22
73942,5
73943,14
73944,11
73945,5
73946,21
73947,2
73948,23
73949,26
73950,9
73951,13
73952,19
73953,23
73954,23
73955,12
73956,11
73957,19
73958,24
73959,5
73960,2
73961,26
73962,25
73963,21
73964,2
73965,16
73966,11
73967,0
73968,23
73969,1
73970,25
73971,22
73972,4
73973,7
73974,18
73975,15
73976,25
73977,8
73978,18
73979,11
73980,25
73981,0
73982,13
73983,5
73984,14
73985,19
73986,19
73987,24
73988,15
73989,23
73990,5
73991,20
73992,9
73993,21
73994,12
73995,23
73996,4
73997,16
73998,8
73999,21
74000,20
74001,11
74002,26
74003,9
74004,18
74005,5
74006,23
74007,9
74008,21
74009,23
74010,24
74011,5
74012,0
74013,22
74014,4
74015,0
74016,12
74017,15
74018,8
74019,4
74020,11
74021,13
74022,23
74023,19
74024,0
74025,5
74026,9
74027,14
74028,23
74029,0
74030,9
74031,4
74032,9
74033,23
74034,14
74035,1
74036,9
74037,4
74038,14
74039,23
74040,9
74041,9
74042,7
74043,16
74044,20
74045,24
74046,23
74047,21
74048,16
74049,24
74050,14
74051,13
74052,9
74053,4
74054,22
74055,12
74056,20
74057,21
74058,23
74059,9
74060,11
74061,23
74062,4
74063,10
74064,23
74065,5
74066,19
74067,13
74068,24
74069,21
74070,12
74071,18
74072,21
74073,15
74074,21
74075,0
74076,7
74077,7
74078,12
74079,24
74080,12
74081,9
74082,21
74083,1
74084,14
74085,7
74086,9
74087,7
74088,3
74089,7
74090,19
74091,9
74092,23
74093,13
74094,25
74095,2
74096,7
74097,7
74098,24
74099,9
74100,0
74101,24
74102,23
74103,9
74104,21
74105,25
74106,9
74107,22
74108,16
74109,13
74110,14
74111,0
74112,16
74113,14
74114,2
74115,4
74116,23
74117,16
74118,9
74119,7
74120,2
74121,23
74122,25
74123,16
74124,16
74125,11
74126,21
74127,19
74128,18
74129,26
74130,23
74131,7
74132,25
74133,23
74134,14
74135,25
74136,13
74137,16
74138,4
74139,0
74140,9
74141,11
74142,13
74143,18
74144,16
74145,0
74146,6
74147,18
74148,0
74149,18
74150,19
74151,21
74152,4
74153,9
74154,26
74155,0
74156,4
74157,22
74158,16
74159,2
74160,12
74161,7
74162,18
74163,25
74164,24
74165,23
74166,23
74167,23
74168,19
74169,15
74170,19
74171,18
74172,8
74173,0
74174,9
74175,16
74176,19
74177,19
74178,24
74179,23
74180,13
74181,8
74182,7
74183,23
74184,25
74185,16
74186,23
74187,5
74188,4
74189,14
74190,10
74191,5
74192,0
74193,12
74194,19
74195,22
74196,12
74197,7
74198,23
74199,25
74200,9
74201,19
74202,1
74203,12
74204,19
74205,4
74206,22
74207,18
74208,12
74209,23
74210,22
74211,22
74212,13
74213,9
74214,23
74215,1
74216,18
74217,23
74218,23
74219,9
74220,22
74221,23
74222,15
74223,16
74224,18
74225,2
74226,7
74227,19
74228,4
74229,26
74230,21
74231,13
74232,0
74233,18
74234,0
74235,1
74236,11
74237,16
74238,11
74239,19
74240,6
74241,9
74242,14
74243,25
74244,25
74245,11
74246,9
74247,0
74248,25
74249,0
74250,9
74251,0
74252,12
74253,21
74254,16
74255,5
74256,23
74257,26
74258,2
74259,21
74260,13
74261,20
74262,23
74263,19
74264,9
74265,23
74266,7
74267,8
74268,6
74269,13
74270,0
74271,18
74272,19
74273,7
74274,16
74275,19
74276,8
74277,5
74278,9
74279,0
74280,22
74281,8
74282,0
74283,18
74284,12
74285,4
74286,9
74287,8
74288,19
74289,21
74290,12
74291,13
74292,1
74293,13
74294,4
74295,22
74296,13
74297,5
74298,21
74299,22
74300,4
74301,21
74302,23
74303,23
74304,18
74305,7
74306,18
74307,2
74308,11
74309,19
74310,25
74311,10
74312,8
74313,12
74314,3
74315,22
74316,18
74317,10
74318,13
74319,25
74320,25
74321,10
74322,22
74323,9
74324,16
74325,24
74326,9
74327,23
74328,26
74329,19
74330,14
74331,18
74332,5
74333,19
74334,24
74335,6
74336,19
74337,0
74338,9
74339,11
74340,7
74341,16
74342,1
74343,23
74344,5
74345,21
74346,23
74347,7
74348,13
74349,11
74350,23
74351,7
74352,18
74353,14
74354,9
74355,23
74356,0
74357,23
74358,9
74359,13
74360,4
74361,11
74362,23
74363,16
74364,9
74365,10
74366,12
74367,23
74368,9
74369,25
74370,15
74371,19
74372,6
74373,16
74374,2
74375,14
74376,10
74377,4
74378,1
74379,13
74380,9
74381,23
74382,3
74383,1
74384,9
74385,23
74386,23
74387,21
74388,22
74389,22
74390,9
74391,22
74392,0
74393,23
74394,26
74395,19
74396,18
74397,21
74398,1
74399,26
74400,5
74401,14
74402,12
74403,23
74404,18
74405,2
74406,11
74407,24
74408,9
74409,8
74410,21
74411,23
74412,18
74413,11
74414,16
74415,4
74416,4
74417,9
74418,23
74419,24
74420,9
74421,7
74422,0
74423,19
74424,19
74425,23
74426,3
74427,0
74428,25
74429,7
74430,9
74431,0
74432,11
74433,18
74434,9
74435,14
74436,13
74437,11
74438,0
74439,13
74440,23
74441,13
74442,5
74443,19
74444,19
74445,15
74446,12
74447,16
74448,7
74449,18
74450,23
74451,23
74452,5
74453,5
74454,16
74455,23
74456,23
74457,2
74458,8
74459,8
74460,9
74461,8
74462,1
74463,14
74464,18
74465,24
74466,2
74467,13
74468,24
74469,16
74470,24
74471,4
74472,24
74473,24
74474,1
74475,26
74476,19
74477,14
74478,13
74479,5
74480,14
74481,12
74482,13
74483,18
74484,25
74485,18
74486,24
74487,8
74488,18
74489,8
74490,21
74491,19
74492,18
74493,13
74494,18
74495,6
74496,15
74497,23
74498,19
74499,19
74500,9
74501,14
74502,23
74503,1
74504,0
74505,11
74506,16
74507,18
74508,6
74509,21
74510,23
74511,23
74512,6
74513,17
74514,22
74515,14
74516,11
74517,21
74518,4
74519,8
74520,13
74521,23
74522,21
74523,26
74524,0
74525,23
74526,9
74527,0
74528,14
74529,14
74530,17
74531,20
74532,15
74533,16
74534,7
74535,19
74536,26
74537,12
74538,21
74539,24
74540,13
74541,13
74542,0
74543,14
74544,21
74545,9
74546,14
74547,6
74548,25
74549,16
74550,22
74551,4
74552,9
74553,25
74554,24
74555,1
74556,7
74557,21
74558,22
74559,18
74560,18
74561,12
74562,4
74563,14
74564,16
74565,21
74566,12
74567,18
74568,24
74569,20
74570,12
74571,2
74572,9
74573,13
74574,21
74575,23
74576,4
74577,3
74578,8
74579,24
74580,1
74581,23
74582,14
74583,0
74584,23
74585,8
74586,4
74587,9
74588,5
74589,7
74590,21
74591,9
74592,13
74593,18
74594,14
74595,11
74596,19
74597,1
74598,6
74599,14
74600,9
74601,23
74602,12
74603,7
74604,13
74605,7
74606,16
74607,25
74608,23
74609,13
74610,12
74611,21
74612,4
74613,22
74614,13
74615,16
74616,23
74617,25
74618,5
74619,21
74620,25
74621,9
74622,18
74623,20
74624,0
74625,0
74626,18
74627,8
74628,9
74629,23
74630,23
74631,4
74632,0
74633,23
74634,5
74635,23
74636,13
74637,7
74638,8
74639,23
74640,14
74641,9
74642,14
74643,23
74644,14
74645,14
74646,11
74647,5
74648,21
74649,19
74650,23
74651,4
74652,18
74653,7
74654,5
74655,4
74656,12
74657,4
74658,14
74659,14
74660,9
74661,11
74662,21
74663,12
74664,4
74665,14
74666,13
74667,15
74668,0
74669,20
74670,9
74671,16
74672,5
74673,19
74674,5
74675,13
74676,18
74677,5
74678,19
74679,23
74680,5
74681,11
74682,5
74683,21
74684,8
74685,11
74686,19
74687,13
74688,13
74689,18
74690,0
74691,12
74692,11
74693,14
74694,14
74695,19
74696,23
74697,5
74698,11
74699,8
74700,9
74701,21
74702,12
74703,18
74704,12
74705,21
74706,4
74707,1
74708,7
74709,21
74710,1
74711,4
74712,23
74713,22
74714,23
74715,0
74716,16
74717,23
74718,21
74719,9
74720,14
74721,23
74722,0
74723,24
74724,13
74725,1
74726,14
74727,7
74728,14
74729,21
74730,14
74731,0
74732,4
74733,12
74734,16
74735,1
74736,9
74737,5
74738,1
74739,23
74740,14
74741,23
74742,21
74743,22
74744,16
74745,13
74746,10
74747,14
74748,9
74749,16
74750,19
74751,14
74752,9
74753,3
74754,20
74755,7
74756,1
74757,23
74758,14
74759,1
74760,5
74761,23
74762,21
74763,14
74764,24
74765,19
74766,9
74767,19
74768,14
74769,5
74770,3
74771,23
74772,2
74773,21
74774,21
74775,14
74776,14
74777,19
74778,18
74779,14
74780,13
74781,1
74782,21
74783,23
74784,13
74785,21
74786,23
74787,14
74788,2
74789,22
74790,7
74791,9
74792,2
74793,25
74794,22
74795,9
74796,18
74797,18
74798,20
74799,16
74800,12
74801,18
74802,26
74803,16
74804,23
74805,15
74806,18
74807,4
74808,12
74809,5
74810,13
74811,21
74812,9
74813,21
74814,21
74815,12
74816,0
74817,16
74818,4
74819,18
74820,19
74821,19
74822,13
74823,23
74824,26
74825,0
74826,5
74827,14
74828,4
74829,0
74830,4
74831,0
74832,0
74833,7
74834,21
74835,7
74836,16
74837,24
74838,14
74839,9
74840,0
74841,23
74842,0
74843,13
74844,14
74845,5
74846,14
74847,0
74848,24
74849,12
74850,23
74851,24
74852,14
74853,10
74854,16
74855,11
74856,20
74857,7
74858,13
74859,11
74860,6
74861,1
74862,2
74863,15
74864,18
74865,11
74866,23
74867,19
74868,13
74869,8
74870,23
74871,19
74872,9
74873,23
74874,18
74875,13
74876,21
74877,5
74878,19
74879,14
74880,10
74881,1
74882,5
74883,2
74884,18
74885,0
74886,23
74887,13
74888,7
74889,0
74890,23
74891,21
74892,23
74893,0
74894,4
74895,15
74896,5
74897,10
74898,7
74899,1
74900,13
74901,4
74902,14
74903,20
74904,13
74905,14
74906,14
74907,13
74908,16
74909,26
74910,1
74911,16
74912,23
74913,16
74914,16
74915,0
74916,21
74917,18
74918,21
74919,23
74920,23
74921,13
74922,25
74923,24
74924,23
74925,14
74926,7
74927,5
74928,19
74929,5
74930,23
74931,23
74932,0
74933,13
74934,13
74935,8
74936,23
74937,13
74938,2
74939,23
74940,18
74941,26
74942,18
74943,21
74944,9
74945,18
74946,4
74947,22
74948,9
74949,9
74950,23
74951,21
74952,16
74953,17
74954,16
74955,1
74956,8
74957,4
74958,13
74959,23
74960,12
74961,0
74962,26
74963,16
74964,26
74965,12
74966,0
74967,12
74968,16
74969,26
74970,5
74971,19
74972,0
74973,18
74974,16
74975,7
74976,12
74977,14
74978,0
74979,23
74980,13
74981,21
74982,4
74983,16
74984,1
74985,12
74986,14
74987,24
74988,11
74989,16
74990,11
74991,16
74992,7
74993,13
74994,8
74995,15
74996,25
74997,19
74998,3
74999,5
75000,9
75001,10
75002,0
75003,21
75004,18
75005,9
75006,16
75007,9
75008,4
75009,21
75010,5
75011,1
75012,5
75013,18
75014,21
75015,16
75016,18
75017,22
75018,18
75019,8
75020,19
75021,19
75022,25
75023,23
75024,18
75025,17
75026,9
75027,5
75028,0
75029,23
75030,13
75031,8
75032,6
75033,22
75034,19
75035,12
75036,1
75037,20
75038,26
75039,7
75040,1
75041,9
75042,7
75043,12
75044,5
75045,22
75046,14
75047,20
75048,22
75049,25
75050,10
75051,21
75052,13
75053,23
75054,23
75055,14
75056,14
75057,23
75058,9
75059,14
75060,18
75061,23
75062,18
75063,9
75064,1
75065,0
75066,0
75067,14
75068,9
75069,9
75070,18
75071,18
75072,23
75073,23
75074,4
75075,13
75076,14
75077,14
75078,8
75079,9
75080,18
75081,22
75082,22
75083,14
75084,22
75085,16
75086,18
75087,7
75088,24
75089,23
75090,21
75091,3
75092,21
75093,19
75094,24
75095,19
75096,24
75097,23
75098,23
75099,21
75100,24
75101,12
75102,21
75103,11
75104,9
75105,17
75106,17
75107,25
75108,16
75109,23
75110,19
75111,22
75112,14
75113,22
75114,23
75115,5
75116,16
75117,14
75118,20
75119,17
75120,9
75121,4
75122,16
75123,2
75124,4
75125,24
75126,20
75127,12
75128,13
75129,23
75130,13
75131,21
75132,5
75133,20
75134,23
75135,23
75136,21
75137,19
75138,7
75139,16
75140,7
75141,4
75142,16
75143,17
75144,11
75145,18
75146,16
75147,14
75148,23
75149,19
75150,7
75151,16
75152,22
75153,11
75154,18
75155,0
75156,12
75157,19
75158,5
75159,5
75160,23
75161,7
75162,13
75163,19
75164,21
75165,25
75166,16
75167,14
75168,16
75169,19
75170,23
75171,0
75172,18
75173,8
75174,12
75175,0
75176,20
75177,1
75178,19
75179,0
75180,23
75181,23
75182,23
75183,10
75184,4
75185,21
75186,23
75187,12
75188,4
75189,14
75190,9
75191,21
75192,22
75193,23
75194,6
75195,13
75196,14
75197,21
75198,25
75199,5
75200,8
75201,11
75202,13
75203,18
75204,6
75205,3
75206,6
75207,22
75208,9
75209,4
75210,14
75211,9
75212,13
75213,0
75214,19
75215,14
75216,25
75217,22
75218,23
75219,21
75220,22
75221,25
75222,0
75223,8
75224,9
75225,23
75226,8
75227,19
75228,14
75229,0
75230,23
75231,17
75232,18
75233,19
75234,2
75235,21
75236,9
75237,12
75238,16
75239,9
75240,16
75241,23
75242,13
75243,6
75244,8
75245,24
75246,15
75247,19
75248,25
75249,9
75250,18
75251,22
75252,23
75253,10
75254,12
75255,18
75256,17
75257,4
75258,5
75259,18
75260,26
75261,23
75262,4
75263,0
75264,24
75265,9
75266,0
75267,24
75268,16
75269,14
75270,18
75271,19
75272,23
75273,21
75274,18
75275,15
75276,18
75277,14
75278,22
75279,14
75280,8
75281,19
75282,16
75283,9
75284,0
75285,24
75286,3
75287,23
75288,14
75289,7
75290,1
75291,25
75292,22
75293,1
75294,23
75295,13
75296,25
75297,23
75298,2
75299,24
75300,21
75301,23
75302,14
75303,0
75304,9
75305,12
75306,16
75307,18
75308,0
75309,7
75310,24
75311,5
75312,7
75313,14
75314,21
75315,19
75316,12
75317,2
75318,13
75319,13
75320,7
75321,23
75322,22
75323,18
75324,19
75325,21
75326,20
75327,1
75328,1
75329,23
75330,21
75331,13
75332,8
75333,18
75334,9
75335,10
75336,20
75337,10
75338,4
75339,13
75340,25
75341,24
75342,23
75343,11
75344,16
75345,14
75346,3
75347,24
75348,5
75349,13
75350,2
75351,20
75352,23
75353,13
75354,12
75355,13
75356,0
75357,12
75358,14
75359,9
75360,22
75361,13
75362,13
75363,7
75364,6
75365,9
75366,9
75367,23
75368,22
75369,16
75370,24
75371,19
75372,23
75373,16
75374,18
75375,9
75376,16
75377,23
75378,21
75379,18
75380,21
75381,24
75382,19
75383,23
75384,12
75385,0
75386,14
75387,23
75388,16
75389,23
75390,0
75391,0
75392,25
75393,1
75394,23
75395,18
75396,7
75397,23
75398,15
75399,25
75400,23
75401,11
75402,24
75403,1
75404,14
75405,13
75406,16
75407,24
75408,1
75409,23
75410,21
75411,5
